memory_result,time_result
118.08984375,0.0
118.1328125,0.0
118.1328125,0.0
118.08203125,0.0
118.08203125,0.0
118.0859375,0.0
118.0859375,0.0
118.0859375,0.0
118.08984375,0.0
118.08984375,0.0
118.09375,0.0
118.09375,0.0
118.09375,0.0
118.09375,0.006082773208618164
118.09765625,0.0
118.1015625,0.0
118.1015625,0.006487131118774414
118.140625,0.0
118.140625,0.0
118.140625,0.0005373954772949219
118.14453125,0.0
118.14453125,0.0035011768341064453
118.14453125,0.0
118.125,0.0028939247131347656
118.125,0.0
118.125,0.0
118.125,0.0
118.125,0.005565166473388672
118.12890625,0.0
118.12890625,0.0
118.12890625,0.0017614364624023438
118.12890625,0.0
118.12890625,0.0
118.12890625,0.0
118.14453125,0.0
44.83984375,0.0
44.84375,0.0
44.84375,0.0
44.84375,0.0
44.828125,0.0
44.828125,0.0023097991943359375
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0015501976013183594
44.8359375,0.0
44.8359375,0.0
44.8359375,0.0004863739013671875
42.0234375,0.002063751220703125
42.0234375,0.0
42.0234375,0.0
42.0234375,0.0
42.0234375,0.0
42.0234375,0.0
42.0234375,0.0015780925750732422
42.0234375,0.0
42.0234375,0.0
42.0234375,0.0
42.0234375,0.0
42.0234375,0.0
42.03515625,0.0
42.03515625,0.0
42.03515625,0.0
42.03515625,0.0
42.03515625,0.0
42.03515625,0.0021278858184814453
29.16796875,0.0
29.16796875,0.0021359920501708984
29.16796875,0.0
29.16796875,0.0
29.16796875,0.0
29.16796875,0.0
29.18359375,0.0
29.18359375,0.0
7.6015625,0.0020165443420410156
5.2109375,0.0
5.23046875,0.0
5.24609375,0.0
5.29296875,0.0
5.3046875,0.0
5.33203125,0.0
5.33203125,0.0
5.3359375,0.0
5.3359375,0.0
5.34375,0.0
5.34375,0.0
5.34375,0.0
5.34375,0.0
5.3671875,0.0
5.3671875,0.0
5.3671875,0.0
5.3671875,0.0
5.3671875,0.0010287761688232422
5.375,0.0
5.375,0.0
